StationID	LineID	Name
16	1	"Воробьёвы горы"
6	1	"Комсомольская"
41	3	"Первомайская"
83	6	"Медведково"
82	5	"Киевская"
15	1	"Спортивная"
30	2	"Новокузнецкая"
72	5	"Октябрьская"
47	3	"Курская"
87	6	"ВДНХ"
127	8	"Перово"
5	1	"Красносельская"
125	7	"Выхино"
170	11	"Каширская"
14	1	"Фрунзенская"
140	9	"Савёловская"
67	4	"Арбатская"
92	6	"Тургеневская"
173	12	"Улица Старокачаловская"
26	2	"Белорусская"
29	2	"Театральная"
53	3	"Славянский бульвар"
64	4	"Студенческая"
36	2	"Царицыно"
12	1	"Кропоткинская"
98	6	"Академическая"
78	5	"Проспект Мира"
155	9	"Улица Академика Янгеля"
192	12	"Лесопарковая"
4	1	"Сокольники"
46	3	"Бауманская"
124	7	"Рязанский проспект"
150	9	"Нахимовский проспект"
123	7	"Кузьминки"
136	9	"Владыкино"
13	1	"Парк культуры"
179	3	"Волоколамская"
152	9	"Чертановская"
167	10	"Люблино"
70	4	"Международная"
18	1	"Проспект Вернадского"
8	1	"Чистые пруды"
156	9	"Аннино"
43	3	"Партизанская"
119	7	"Таганская"
180	3	"Митино"
7	1	"Красные ворота"
113	7	"Беговая"
54	3	"Кунцевская"
61	4	"Багратионовская"
100	6	"Новые Черёмушки"
40	3	"Щёлковская"
193	8	"Деловой центр"
44	3	"Семёновская"
56	3	"Крылатское"
153	9	"Южная"
137	9	"Петровско-Разумовская"
169	10	"Марьино"
145	9	"Полянка"
194	8	"Парк Победы"
60	4	"Филёвский парк"
142	9	"Цветной бульвар"
185	10	"Зябликово"
121	7	"Волгоградский проспект"
97	6	"Ленинский проспект"
33	2	"Коломенская"
103	6	"Коньково"
175	12	"Бульвар Адмирала Ушакова"
129	8	"Авиамоторная"
177	12	"Бунинская Аллея"
39	2	"Красногвардейская"
184	10	"Шипиловская"
77	5	"Комсомольская"
25	2	"Динамо"
149	9	"Нагорная"
51	3	"Киевская"
151	9	"Севастопольская"
59	4	"Пионерская"
71	5	"Парк культуры"
196	1	"Тропарёво"
90	6	"Проспект Мира"
162	10	"Крестьянская застава"
135	9	"Отрадное"
148	9	"Нагатинская"
146	9	"Серпуховская"
172	11	"Каховская"
57	3	"Строгино"
104	6	"Теплый Стан"
69	4	"Выставочная"
27	2	"Маяковская"
166	10	"Волжская"
106	6	"Новоясеневская"
157	9	"Бульвар Дмитрия Донского"
20	2	"Речной вокзал"
164	10	"Кожуховская"
116	7	"Пушкинская"
28	2	"Тверская"
66	4	"Смоленская"
86	6	"Ботанический сад"
9	1	"Лубянка"
176	12	"Улица Горчакова"
19	1	"Юго-Западная"
126	8	"Новогиреево"
34	2	"Каширская"
191	12	"Битцевский парк"
101	6	"Калужская"
158	10	"Трубная"
190	7	"Жулебино"
62	4	"Фили"
32	2	"Автозаводская"
91	6	"Сухаревская"
128	8	"Шоссе Энтузиастов"
183	10	"Борисово"
115	7	"Баррикадная"
111	7	"Октябрьское поле"
23	2	"Сокол"
65	4	"Киевская"
163	10	"Дубровка"
143	9	"Чеховская"
154	9	"Пражская"
130	8	"Площадь Ильича"
63	4	"Кутузовская"
107	7	"Планерная"
2	1	"Черкизовская"
178	3	"Мякинино"
38	2	"Домодедовская"
131	8	"Марксистская"
189	7	"Лермонтовский проспект"
45	3	"Электрозаводская"
108	7	"Сходненская"
74	5	"Павелецкая"
118	7	"Китай-город"
133	9	"Алтуфьево"
1	1	"Бульвар Рокоссовского"
112	7	"Полежаевская"
11	1	"Библиотека имени Ленина"
109	7	"Тушинская"
188	3	"Пятницкое шоссе"
182	10	"Достоевская"
138	9	"Тимирязевская"
186	8	"Новокосино"
84	6	"Бабушкинская"
24	2	"Аэропорт"
165	10	"Печатники"
37	2	"Орехово"
105	6	"Ясенево"
122	7	"Текстильщики"
88	6	"Алексеевская"
81	5	"Краснопресненская"
49	3	"Арбатская"
99	6	"Профсоюзная"
10	1	"Охотный ряд"
93	6	"Китай-город"
159	10	"Сретенский бульвар"
76	5	"Курская"
168	10	"Братиславская"
31	2	"Павелецкая"
141	9	"Менделеевская"
50	3	"Смоленская"
22	2	"Войковская"
17	1	"Университет"
75	5	"Таганская"
80	5	"Белорусская"
35	2	"Кантемировская"
132	8	"Третьяковская"
134	9	"Бибирево"
94	6	"Третьяковская"
89	6	"Рижская"
174	12	"Улица Скобелевская"
160	10	"Чкаловская"
147	9	"Тульская"
48	3	"Площадь Революции"
102	6	"Беляево"
58	4	"Кунцевская"
187	2	"Алма-Атинская"
117	7	"Кузнецкий мост"
114	7	"Улица 1905 года"
95	6	"Октябрьская"
171	11	"Варшавская"
110	7	"Щукинская"
42	3	"Измайловская"
181	10	"Марьина Роща"
52	3	"Парк Победы"
120	7	"Пролетарская"
55	3	"Молодёжная"
96	6	"Шаболовская"
161	10	"Римская"
3	1	"Преображенская площадь"
68	4	"Александровский сад"
195	7	"Спартак"
139	9	"Дмитровская"
79	5	"Новослободская"
21	2	"Водный стадион"
73	5	"Добрынинская"
144	9	"Боровицкая"
85	6	"Свиблово"
